location_label,lep,lat,lon
Greater Birmingham,Greater Birmingham and Solihull,52.483056,-1.893611
Bristol Region,West of England,51.45,-2.583333
Greater Manchester,Greater Manchester,53.466667,-2.233333
Leeds City Region,Leeds City Region,53.799722,-1.549167
Liverpool City Region,Liverpool City Region,53.4,-3
Nottingham City Region,"Derby, Derbyshire, Nottingham and Nottinghamshire",52.95,-1.133333
Newcastle Region,North East,54.966667,-1.6
Sheffield City Region,Sheffield City Region,53.383611,-1.466944
Greater Brighton,Coast to Capital,50.842941,-0.131312
Coventry and Warwickshire,Coventry and Warwickshire,52.408056,-1.510556
Hull and the Humber,Humber,53.75,-0.333333
Great Ipswich & Greater Norwich,New Anglia,52.41,0.74
Leicester and Leicestershire,Leicester and Leicestershire,52.633333,-1.133333
Oxford and Oxfordshire,Oxfordshire,51.751944,-1.257778
Plymouth and South West Peninsula,Heart of the South West,50.903,-3.488
Plymouth and South West Peninsula,Cornwall and the Isles of Scilly,50.903,-3.488
"Preston, South Ribble and Lancashire",Lancashire,53.759,-2.699
Southampton and Portsmouth,Solent,50.8542,-1.1755
Southend-on-Sea,South East,51.340203,0.730922
Stoke-on-Trent and Staffordshire,Stoke-on-Trent and Staffordshire,53,-2.183333
Swindon and Wiltshire,Swindon and Wiltshire,51.56,-1.78
