geography_type,geography_name,occupation_group,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,reg_salary_label,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
Country,UK Total,Associate professional and technical occupations,"Science, engineering and production technicians",Engineering techs,62316,Medium,14433.3,28620.21,16341.25,29800,Medium,,,57,76,Medium,High
Country,UK Total,Associate professional and technical occupations,Draughtspersons and related architectural technicians,Architectural techs,8250,Low,800.34,3751.12,3187.33,36500,High,,,50,53,Medium,Medium
Country,UK Total,Associate professional and technical occupations,Information technology technicians,IT techs,100202,Medium,31823.59,20474.82,45230.86,31400,High,,,53,99,Medium,Very high
Country,UK Total,Associate professional and technical occupations,Health associate professionals,Health assoc. profnls,37488,Medium,3782.08,16646.88,14603.43,29200,Medium,,,82,79,High,High
Country,UK Total,Associate professional and technical occupations,Welfare and housing associate professionals,Welfare assoc. profnls,59619,Medium,9728.74,21390.03,23123.39,26100,Medium,,,68,84,High,High
Country,UK Total,Associate professional and technical occupations,Protective service occupations,Protective service,8851,Low,4368.45,2599.84,1657.24,37300,High,,,8,95,Very low,Very high
Country,UK Total,Associate professional and technical occupations,"Artistic, literary and media occupations",Artistic/media occs,41914,Medium,7740.48,9745.29,17211.66,36300,High,,,30,60,Low,Medium
Country,UK Total,Associate professional and technical occupations,Design occupations,Design occs,26586,Medium,4571.94,4355.55,16566.9,39300,High,,,24,67,Low,High
Country,UK Total,Associate professional and technical occupations,Sports and fitness occupations,Sports occs,17276,Low,5768.75,9155.45,2121.32,28800,Medium,,,32,45,Low,Medium
Country,UK Total,Associate professional and technical occupations,Transport associate professionals,Transport assoc. profnls,2040,Low,752.83,392.06,619.95,35200,High,,,20,60,Low,Medium
Country,UK Total,Associate professional and technical occupations,Legal associate professionals,Legal assoc. profnls,30751,Medium,6551.28,1943.8,17874.67,36200,High,,,39,82,Medium,High
Country,UK Total,Associate professional and technical occupations,"Business, finance and related associate professionals",Business assoc. profnls,124312,High,23175.34,23260.83,65919.29,35700,High,,,57,87,Medium,High
Country,UK Total,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,283727,Very high,56413.14,32175.67,185141.54,33600,High,,,62,99,Medium,Very high
Country,UK Total,Associate professional and technical occupations,Conservation and environmental associate professionals,Environmental assoc. profnls,871,Low,186.92,174.61,455.59,25400,Medium,,,44,62,Medium,Medium
Country,UK Total,Associate professional and technical occupations,Public services and other associate professionals,Public services assoc. profnls,126553,High,27120.92,23253.39,70298.49,31600,High,,,66,99,High,Very high
Country,UK Total,Administrative and secretarial occupations,Administrative occupations: finance,Administrative: finance,103589,High,72201.78,18902.42,11040.62,27800,Medium,,,39,,Medium,
Country,UK Total,Administrative and secretarial occupations,Administrative occupations: records,Administrative: records,64401,Medium,44748.59,19652.41,0,28400,Medium,,,54,,Medium,
Country,UK Total,Administrative and secretarial occupations,Administrative occupations: office managers and supervisors,Administrative: office mngrs,21795,Medium,12597.8,9197.2,0,36300,High,,,65,,Medium,
Country,UK Total,Administrative and secretarial occupations,Secretarial and related occupations,Secretarial occs,99565,Medium,71976.6,27588.4,0,24900,Medium,,,55,,Medium,
Country,UK Total,Skilled trades occupations,Agricultural and related trades,Agricultural trades,10025,Low,4438.91,4883.11,687.33,31100,High,,,32,77,Low,High
Country,UK Total,Skilled trades occupations,"Metal forming, welding and related trades",Metal forming trades,14835,Low,5957.63,8877.37,0,29300,Medium,,,68,,High,
Country,UK Total,Skilled trades occupations,"Metal machining, fitting and instrument-making trades",Metal machining trades,33450,Medium,9371.27,24074.06,0,30400,Medium,,,70,,High,
Country,UK Total,Skilled trades occupations,Vehicle trades,Vehicle trades,36604,Medium,7948.55,28486.44,0,31300,High,,,52,,Medium,
Country,UK Total,Skilled trades occupations,Electrical and electronic trades,Electrical/electronic trades,29022,Medium,6031.55,18851.41,3806.84,34000,High,,,48,99,Medium,Very high
Country,UK Total,Skilled trades occupations,"Skilled metal, electrical and electronic trades supervisors",Metal trades supvrs,3382,Low,1051.53,2330.47,0,35600,High,,,63,,Medium,
Country,UK Total,Skilled trades occupations,Construction and building trades,Construction trades,44587,Medium,10889.22,33663.97,0,31800,High,,,39,,Medium,
Country,UK Total,Skilled trades occupations,Building finishing trades,Building finishing trades,8915,Low,2027.87,6887.13,0,28900,Medium,,,35,,Medium,
Country,UK Total,Skilled trades occupations,Construction and building trades supervisors,Construction trades supvrs,1950,Low,780.62,971.91,182.04,31900,High,,,32,92,Low,Very high
Country,UK Total,Skilled trades occupations,Textiles and garments trades,Textiles trades,3641,Low,1693.75,1439.48,451.34,31100,High,,,64,80,Medium,High
Country,UK Total,Skilled trades occupations,Printing trades,Printing trades,4311,Low,2172.54,2138.46,0,33500,High,,,56,,Medium,
Country,UK Total,Skilled trades occupations,Food preparation and hospitality trades,Hospitality trades,115705,High,43705.31,71835.3,0,24000,Medium,,,69,,High,
Country,UK Total,Skilled trades occupations,Other skilled trades,Skilled trades (other),13040,Low,5761.9,6479.54,523.32,32900,High,,,50,95,Medium,Very high
Country,UK Total,"Caring, leisure and other service occupations",Childcare and related personal services,Childcare,117804,High,45412.64,51866.04,15949.8,22100,Low,,,53,73,Medium,High
Country,UK Total,"Caring, leisure and other service occupations",Animal care and control services,Animal care,7104,Low,3612.46,2250.31,936.74,27300,Medium,,,19,50,Low,Medium
Country,UK Total,"Caring, leisure and other service occupations",Caring personal services,Personal care,214069,Very high,39926.14,172886.64,1152.62,24500,Medium,,,81,99,High,Very high
Nation,ENGLAND,Associate professional and technical occupations,"Sales, marketing and related associate professionals",Sales assoc. profnls,255528,Very high,50778.74,29001.29,166705.41,31500,High,1.06753364576,Average,63,99,Medium,Very high
Nation,ENGLAND,"Caring, leisure and other service occupations",Caring personal services,Personal care,186671,Very high,34759.32,150834.42,990.27,24100,Medium,1.0336340696,Average,88,99,High,Very high
