geography_type,geography_name,job_family,occupation,occ_abb,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,reg_salary,lq,lq_label,fe_opportunity_score,he_opportunity_score,fe_opportunity_level,he_opportunity_level
Country,UK Total,Associate Professional And Technical Occupations,"Science, Engineering and Production Technicians",Engineering Techs,62316,Medium,14433.3,28620.21,16341.25,29800,,,58,76,Medium,High
Country,UK Total,Associate Professional And Technical Occupations,Draughtspersons and Related Architectural Technicians,Architectural Techs,8250,Low,800.34,3751.12,3187.33,36500,,,51,53,Medium,Medium
Country,UK Total,Associate Professional And Technical Occupations,Information Technology Technicians,IT Techs,100202,Medium,31823.59,20474.82,45230.86,31400,,,53,100,Medium,Very High
Country,UK Total,Associate Professional And Technical Occupations,Health Associate Professionals,Health Assoc. Profnls,37488,Medium,3782.08,16646.88,14603.43,29200,,,83,79,High,High
Country,UK Total,Associate Professional And Technical Occupations,Welfare and Housing Associate Professionals,Welfare Assoc. Profnls,59619,Medium,9728.74,21390.03,23123.39,26100,,,68,84,High,High
Country,UK Total,Associate Professional And Technical Occupations,Protective Service Occupations,Protective Service,8851,Low,4368.45,2599.84,1657.24,37300,,,9,95,Very Low,Very High
Country,UK Total,Associate Professional And Technical Occupations,"Artistic, Literary and Media Occupations",Artistic/Media Occs,41914,Medium,7740.48,9745.29,17211.66,36300,,,30,60,Low,Medium
Country,UK Total,Associate Professional And Technical Occupations,Design Occupations,Design Occs,26586,Medium,4571.94,4355.55,16566.9,39300,,,24,67,Low,High
Country,UK Total,Associate Professional And Technical Occupations,Sports and Fitness Occupations,Sports Occs,17276,Low,5768.75,9155.45,2121.32,28800,,,32,45,Low,Medium
Country,UK Total,Associate Professional And Technical Occupations,Transport Associate Professionals,Transport Assoc. Profnls,2040,Low,752.83,392.06,619.95,35200,,,20,60,Low,Medium
Country,UK Total,Associate Professional And Technical Occupations,Legal Associate Professionals,Legal Assoc. Profnls,30751,Medium,6551.28,1943.8,17874.67,36200,,,39,82,Medium,High
Country,UK Total,Associate Professional And Technical Occupations,"Business, Finance and Related Associate Professionals",Business Assoc. Profnls,124312,High,23175.34,23260.83,65919.29,35700,,,58,87,Medium,High
Country,UK Total,Associate Professional And Technical Occupations,"Sales, Marketing and Related Associate Professionals",Sales  Assoc. Profnls,283727,Very High,56413.14,32175.67,185141.54,33600,,,62,100,Medium,Very High
Country,UK Total,Associate Professional And Technical Occupations,Conservation and Environmental Associate Professionals,Environmental Assoc. Profnls,871,Low,186.92,174.61,455.59,25400,,,45,62,Medium,Medium
Country,UK Total,Associate Professional And Technical Occupations,Public Services and Other Associate Professionals,Public Services Assoc. Profnls,126553,High,27120.92,23253.39,70298.49,31600,,,66,100,High,Very High
Country,UK Total,Administrative And Secretarial Occupations,Administrative Occupations: Finance,Administrative: Finance,103589,High,72201.78,18902.42,11040.62,27800,,,39,,Medium,
Country,UK Total,Administrative And Secretarial Occupations,Administrative Occupations: Records,Administrative: Records,64401,Medium,44748.59,19652.41,0,28400,,,54,,Medium,
Country,UK Total,Administrative And Secretarial Occupations,Administrative Occupations: Office Managers and Supervisors,Administrative: Office Mngrs,21795,Medium,12597.8,9197.2,0,36300,,,65,,Medium,
Country,UK Total,Administrative And Secretarial Occupations,Secretarial and Related Occupations,Secretarial Occs,99565,Medium,71976.6,27588.4,0,24900,,,56,,Medium,
Country,UK Total,Skilled Trades Occupations,Agricultural and Related Trades,Agricultural Trades,10025,Low,4438.91,4883.11,687.33,31100,,,33,77,Medium,High
Country,UK Total,Skilled Trades Occupations,"Metal Forming, Welding and Related Trades",Metal Forming Trades,14835,Low,5957.63,8877.37,0,29300,,,69,,High,
Country,UK Total,Skilled Trades Occupations,"Metal Machining, Fitting and Instrument Making Trades",Metal Machining Trades,33450,Medium,9371.27,24074.06,0,30400,,,71,,High,
Country,UK Total,Skilled Trades Occupations,Vehicle Trades,Vehicle Trades,36604,Medium,7948.55,28486.44,0,31300,,,52,,Medium,
Country,UK Total,Skilled Trades Occupations,Electrical and Electronic Trades,Electrical/Electronic Trades,29022,Medium,6031.55,18851.41,3806.84,34000,,,49,100,Medium,Very High
Country,UK Total,Skilled Trades Occupations,"Skilled Metal, Electrical and Electronic Trades Supervisors",Metal Trades Supvrs,3382,Low,1051.53,2330.47,0,35600,,,63,,Medium,
