geography_type,geography_name,job_family,occupation,occ_abb,medium_skilled,include_fe,include_he,demand_entry,demand_ticker,demand_entry_sl,demand_entry_fe,demand_entry_he,advertised_avg_salary_entry_sl,advertised_avg_salary_entry_degree,advertised_entry_salary_degree_premium,advertised_entry_salary_degree_premium_percentage,supply_fe,supply_he,fe_ds_ratio,he_ds_ratio,fe_ds_ratio_log,he_ds_ratio_log,lq,lq_label
Country,UK Total,"Managers, Directors And Senior Officials",Chief Executives and Senior Officials,Chief Execs,0,0,0,0,Low,0,0,0,38984.1542,45530.2436258,6546.08942581,0.16791667179,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Production Managers and Directors,Production Mngrs,0,0,0,0,Low,0,0,0,36133.8301,42004.9507541,5871.12065408,0.162482655114,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Functional Managers and Directors,Functional Mngrs,0,0,0,0,Low,0,0,0,34628.8564,45424.6009775,10795.7445775,0.311755734951,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Financial Institution Managers and Directors,Financial Mngrs,0,0,0,0,Low,0,0,0,29878.3291,52191.3189,22312.9898,0.746795101069,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Managers and Directors in Transport and Logistics,Transport Mngrs,0,0,0,0,Low,0,0,0,30377.4833,40065.5445458,9688.06124576,0.31892244496,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Senior Officers in Protective Services,Protective Services Mngrs,0,0,0,0,Low,0,0,0,33709.1105,41082.6533,7373.5428,0.218740355074,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Health and Social Services Managers and Directors,Health Mngrs,0,0,0,0,Low,0,0,0,,,,,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Managers and Directors in Retail and Wholesale,Retail/Wholesale Mngrs,0,0,0,0,Low,0,0,0,27772.7027,32832.6787886,5059.9760886,0.182192426256,0,0,NaN,NaN,NaN,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Managers and Proprietors in Agriculture Related Services,Agriculture Mngrs,0,0,0,0,Low,0,0,0,,30274.0277,,,164,0,,NaN,,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Managers and Proprietors in Hospitality and Leisure Services,Hospitality Mngrs,0,0,0,0,Low,0,0,0,22924.7589,29829.3928992,6904.63399921,0.301186766209,11610,0,,NaN,,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Managers and Proprietors in Health and Care Services,Care Mngrs,0,0,0,0,Low,0,0,0,,,,,1228,0,,NaN,,NaN,,
Country,UK Total,"Managers, Directors And Senior Officials",Managers and Proprietors in Other Services,Other Services Mngrs,0,0,0,0,Low,0,0,0,38660.652,49814.1524638,11153.5004638,0.288497474482,5691,0,,NaN,,NaN,,
Country,UK Total,Professional Occupations,Natural and Social Science Professionals,Natural/Social Science Profnls,0,0,1,13278,Low,0,753.14,8092.89,34691.706,36853.7692319,2162.06323193,0.0623221940119,8837,4627,0.0852257553468,1.74905770478,-2.46245159802,0.559077188503,,
Country,UK Total,Professional Occupations,Engineering Professionals,Engineering Profnls,0,1,1,36923,Medium,0,12348.12,22449.76,40269.5775,45218.9141947,4949.33669471,0.122905106087,10584,14364,1.16667800454,1.56291840713,0.154160397953,0.446554847344,,
Country,UK Total,Professional Occupations,Information Technology and Telecommunications Professionals,ICT Profnls,0,1,0,213476,Very High,0,20593.41,180544.66,43356.3316,51403.9853804,8047.65378036,0.185616575097,38520,10279,0.534616043614,17.5644187178,-0.626206465227,2.86587519196,,
Country,UK Total,Professional Occupations,Conservation and Environment Professionals,Environmental Profnls,0,0,1,1424,Low,0,95.98,1135.79,30942.15,33293.3118357,2351.16183571,0.0759857293599,1541,831,0.0622842310188,1.36677496992,-2.77604699889,0.312453928182,,
Country,UK Total,Professional Occupations,Research and Development Managers ,R&D Mngrs,0,1,0,966,Low,0,218.3,641.7,,,,,95,0,2.29789473684,,0.831993371955,,,
Country,UK Total,Professional Occupations,Health Professionals,Health Profnls,0,1,1,106055,High,17,1166.62,73275.14,41023.5289,46441.4592261,5417.93032606,0.132068851007,441,19277,2.6453968254,3.80116926908,0.972821082563,1.33530872179,,
Country,UK Total,Professional Occupations,Therapy Professionals,Therapy Profnls,0,1,1,29058,Medium,0,1055.99,25837.8,31680.9503,35390.4414721,3709.49117213,0.117089012072,1618,4446,0.652651421508,5.81147098516,-0.426712103094,1.75983372043,,
